2020-12-11 17:58:28.800 [INFO ] com.service.PISManager                  [initMaster : 51] | -----PIS master info loading----- 
2020-12-11 17:58:28.871 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 105] |  >>> Start Create BootStrap... 
2020-12-11 17:58:28.874 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 119] |  >>> Done Create BootStrap... 
2020-12-11 17:58:28.884 [INFO ] com.service.PISManager                  [initMaster : 92] | -----PIS master info loading complete----- 
2020-12-11 18:01:01.679 [INFO ] com.service.PISManager                  [initMaster : 51] | -----PIS master info loading----- 
2020-12-11 18:01:01.750 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 105] |  >>> Start Create BootStrap... 
2020-12-11 18:01:01.753 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 119] |  >>> Done Create BootStrap... 
2020-12-11 18:01:01.763 [INFO ] com.service.PISManager                  [initMaster : 92] | -----PIS master info loading complete----- 
2020-12-11 18:04:34.000 [INFO ] com.service.PISManager                  [initMaster : 51] | -----PIS master info loading----- 
2020-12-11 18:04:34.070 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 105] |  >>> Start Create BootStrap... 
2020-12-11 18:04:34.073 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 119] |  >>> Done Create BootStrap... 
2020-12-11 18:04:34.084 [INFO ] com.service.PISManager                  [initMaster : 92] | -----PIS master info loading complete----- 
2020-12-11 18:04:41.940 [INFO ] com.service.PISManager                  [initMaster : 51] | -----PIS master info loading----- 
2020-12-11 18:04:42.008 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 105] |  >>> Start Create BootStrap... 
2020-12-11 18:04:42.011 [INFO ] c.n.n.bootstrap.ClientBootstrapFactory  [createBootstrap : 119] |  >>> Done Create BootStrap... 
2020-12-11 18:04:42.021 [INFO ] com.service.PISManager                  [initMaster : 92] | -----PIS master info loading complete----- 
2020-12-11 18:09:44.306 [INFO ] com.service.PISManager                  [initMaster : 51] | -----PIS master info loading----- 
